Sepal.Length,Sepal.Width,Petal.Length,Petal.Width
6.74426579232,2.86375011524,5.71209700227,2.00203127618
7.09263819706,3.23377671314,5.92252947152,2.1586883376
6.34886272101,2.23893923673,5.7282626908,1.895156513
7.00193091316,3.0743784129,5.94623685592,2.13973355127
7.47716899432,3.52169767018,6.30483606382,2.37333745265
4.90324261757,1.12759465148,4.32701287006,1.09821216016
6.52977737077,2.98038218875,5.15370443816,1.78629816102
6.77031120046,2.39155789972,6.35013413641,2.18684000056
7.46683691424,3.5006491537,6.31113708204,2.37217991843
7.02083315269,3.24182542964,5.7741841638,2.0972004961
6.29977721299,2.6094906347,5.17238059537,1.72670995239
6.47647423415,2.73056931942,5.36203009746,1.8292311521
5.67844589385,2.19920776479,4.48623895253,1.36084939135
6.15349957995,2.12727729634,5.49093132708,1.77411481071
6.55583706214,2.94040478975,5.25367622762,1.82144583315
6.27050327315,2.24324723457,5.57194807699,1.82960582855
7.93087721837,4.36137873059,6.13348304482,2.45346876241
7.83224711763,2.82656600575,7.85427248912,2.90433270665
5.8346882947,2.96413529418,3.83491467994,1.22368894127
7.30981869635,3.67172112974,5.79567902866,2.18457657378
5.94781354661,2.64924454099,4.4448670371,1.42521313842
7.11636016652,3.24391480334,5.95560579086,2.17457030615
6.51064571317,3.32104292781,4.69273817238,1.65268978603
7.11088824614,3.76433841417,5.29715487526,1.98987824212
6.51595487115,2.45843989597,5.77687737418,1.95574294265
6.73607244854,2.92700089189,5.61756829791,1.97342995016
6.30985548955,3.4414018621,4.1560939417,1.44686436544
6.72345421798,2.81003171428,5.73888327162,2.00362008866
6.82916586813,3.05836559565,5.6333584365,2.00404322556
6.90551009443,3.08820743259,5.74327554441,2.05612063612
7.73734155403,3.14274707678,7.27781205866,2.71725627939
6.48285115565,2.86715226845,5.20427340944,1.78714664174
6.08066650616,2.6501525307,4.69966398796,1.53350601759
6.18048658035,1.57246373375,6.23364312919,1.98830443577
7.29052304991,3.58813686308,5.86256756982,2.19774698136
7.25092983845,4.17338718925,5.05767847372,1.96271175587
6.54143327627,3.25643332621,4.83248397443,1.70023243967
5.70272846658,2.67480425196,3.94091522004,1.21600492334
7.09545197738,3.4845858367,5.61570103145,2.07413529683
6.02141186122,2.41585632502,4.87720696476,1.56620034645
7.08550791202,4.4212106446,4.43047855102,1.74165992055
6.11861855454,2.50675975665,4.9512938144,1.61418765674
7.00814426785,2.76034736974,6.34916428612,2.25355954949
7.0886812566,3.09673765344,6.08551584293,2.2029091304
6.57916411635,2.86744078911,5.38945108244,1.86578258527
6.94416049089,3.23978585222,5.62902148436,2.03522687685
6.44030214277,3.2449087264,4.65201313353,1.62154860876
6.94566187753,3.7506826707,4.99586445225,1.85953454837
6.02881134824,2.22823423743,5.12504447162,1.63722154075
